70;naval_base_spawn;2302.00;9.57;230.00;-2.50;6761
70;naval_base_spawn;2293.00;9.57;226.00;-2.82;6761
70;naval_base_spawn;2265.00;9.80;195.00;-2.86;7331
70;naval_base_spawn;2256.00;9.60;225.00;-2.50;7331
70;naval_base_spawn;2284.00;9.82;222.00;-3.34;6761
88;naval_base_spawn;2092.00;9.50;52.00;-0.64;6669
88;naval_base_spawn;2135.00;9.57;83.00;1.57;6616
88;naval_base_spawn;2125.00;9.78;110.00;-3.31;6865
88;naval_base_spawn;2130.00;9.80;80.00;1.33;6616
87;naval_base_spawn;2077.00;9.50;138.00;-2.03;7079
87;naval_base_spawn;2122.00;9.80;114.00;-4.02;6865
87;naval_base_spawn;2086.00;9.78;146.00;-2.82;7079
87;naval_base_spawn;2073.00;9.75;111.00;-1.98;7117
87;naval_base_spawn;2116.00;9.80;141.00;-4.07;6865
91;naval_base_spawn;2014.00;9.53;114.00;-1.85;6540
91;naval_base_spawn;2058.00;9.78;109.00;-3.73;7117
91;naval_base_spawn;2031.00;9.75;120.00;-3.39;7343
89;naval_base_spawn;2019.00;9.50;51.00;-0.46;6699
89;naval_base_spawn;2036.00;9.53;66.00;0.93;7344
89;naval_base_spawn;2006.00;9.50;99.00;-1.57;6472
89;naval_base_spawn;2030.00;9.53;49.00;0.00;6699
90;naval_base_spawn;2056.00;9.53;57.00;-0.79;7344
90;naval_base_spawn;2048.00;9.50;63.00;-0.32;7344
90;naval_base_spawn;2085.00;9.50;50.00;0.98;6669
157;naval_base_spawn;1770.00;9.80;649.00;-4.25;6859
157;naval_base_spawn;1797.00;9.50;639.00;-3.61;6859
157;naval_base_spawn;1809.00;9.75;649.00;-3.14;6859
158;naval_base_spawn;1856.00;9.80;625.00;-3.73;7129
158;naval_base_spawn;1851.00;9.75;642.00;-3.79;6663
158;naval_base_spawn;1854.00;9.80;592.00;-4.39;7301
158;naval_base_spawn;1818.00;9.75;646.00;-2.60;6859
158;naval_base_spawn;1863.00;9.78;620.00;-4.25;7129
162;naval_base_spawn;1860.00;9.75;559.00;0.67;7202
162;naval_base_spawn;1852.00;9.50;548.00;0.38;6804
161;naval_base_spawn;1858.00;9.80;507.00;-3.73;6804
161;naval_base_spawn;1852.00;9.80;491.00;-0.79;7307
161;naval_base_spawn;1842.00;9.80;526.00;1.57;6804
161;naval_base_spawn;1847.00;9.78;519.00;-3.99;6804
154;naval_base_spawn;1841.00;9.80;469.00;1.43;7307
155;naval_base_spawn;1825.00;9.80;385.00;0.56;6581
155;naval_base_spawn;1852.00;9.75;425.00;0.79;6536
155;naval_base_spawn;1801.00;9.53;378.00;-0.36;7042
155;naval_base_spawn;1851.00;9.82;437.00;1.45;6899
155;naval_base_spawn;1811.00;9.50;372.00;0.32;7042
152;naval_base_spawn;1737.00;9.78;421.00;-2.36;6935
152;naval_base_spawn;1778.00;9.73;369.00;-4.55;7042
152;naval_base_spawn;1735.00;9.53;438.00;-1.25;6935
152;naval_base_spawn;1786.00;9.50;377.00;0.79;7042
152;naval_base_spawn;1740.00;9.50;428.00;-2.16;6935
63;naval_base_spawn;1741.00;9.78;488.00;-1.70;7306
63;naval_base_spawn;1719.00;9.73;474.00;-2.36;7306
63;naval_base_spawn;1729.00;9.78;479.00;-2.62;7306
63;naval_base_spawn;1724.00;9.50;456.00;-0.32;6935
64;naval_base_spawn;1733.00;9.50;519.00;-1.57;7048
64;naval_base_spawn;1750.00;9.50;506.00;-1.11;7048
64;naval_base_spawn;1734.00;9.50;553.00;-0.79;7048
156;naval_base_spawn;1744.00;9.50;608.00;-2.36;7191
156;naval_base_spawn;1754.00;9.50;625.00;-2.90;7101
156;naval_base_spawn;1734.00;9.57;588.00;-1.95;7191
167;naval_base_spawn;1773.00;9.50;332.00;-3.93;7317
168;naval_base_spawn;1775.00;9.50;280.00;0.32;6971
168;naval_base_spawn;1720.00;9.57;275.00;-0.46;7051
168;naval_base_spawn;1735.00;9.57;276.00;-0.62;6769
165;naval_base_spawn;1667.00;9.50;343.00;-1.57;6976
165;naval_base_spawn;1669.00;9.50;340.00;-2.50;6976
165;naval_base_spawn;1708.00;9.57;294.00;-0.24;6649
165;naval_base_spawn;1667.00;9.50;323.00;-1.82;6649
165;naval_base_spawn;1677.00;9.50;298.00;-0.46;6649
164;naval_base_spawn;1717.00;9.53;390.00;-2.52;7081
164;naval_base_spawn;1666.00;9.50;354.00;-1.33;6976
164;naval_base_spawn;1715.00;9.50;397.00;-2.68;7081
164;naval_base_spawn;1681.00;9.50;379.00;-2.76;6976
164;naval_base_spawn;1705.00;9.70;385.00;-3.39;7081
169;naval_base_spawn;1784.00;9.78;279.00;-2.50;6971
169;naval_base_spawn;1770.00;9.57;251.00;-0.98;6769
169;naval_base_spawn;1760.00;9.50;260.00;0.00;6769
169;naval_base_spawn;1776.00;9.53;276.00;-2.76;6971
170;naval_base_spawn;1804.00;9.80;268.00;-4.00;6578
170;naval_base_spawn;1812.00;9.80;264.00;-3.14;6578
69;naval_base_spawn;1872.00;9.50;279.00;-2.61;7083
68;naval_base_spawn;1874.00;9.50;299.00;-1.57;7083
65;naval_base_spawn;1867.00;9.53;305.00;-1.57;7083
65;naval_base_spawn;1857.00;9.57;349.00;-2.55;6581
65;naval_base_spawn;1879.00;9.57;353.00;-1.57;6581
65;naval_base_spawn;1868.00;9.90;340.00;-3.66;6581
67;naval_base_spawn;1883.00;9.80;368.00;-2.21;7074
67;naval_base_spawn;1887.00;9.50;383.00;-1.82;7074
198;naval_base_spawn;1885.00;9.55;438.00;-1.95;6899
198;naval_base_spawn;1878.00;9.50;446.00;-1.21;6899
197;naval_base_spawn;1873.00;9.50;478.00;-1.74;6625
197;naval_base_spawn;1886.00;9.80;504.00;-2.36;6625
196;naval_base_spawn;1890.00;9.50;524.00;-1.33;7090
196;naval_base_spawn;1888.00;9.50;526.00;-1.74;7090
196;naval_base_spawn;1891.00;9.50;558.00;-2.60;7202
195;naval_base_spawn;1910.00;9.50;604.00;-2.36;7009
195;naval_base_spawn;1902.00;9.75;584.00;-3.73;7009
195;naval_base_spawn;1921.00;9.75;616.00;-1.39;7009
163;naval_base_spawn;1918.00;9.50;650.00;-1.57;6885
163;naval_base_spawn;1927.00;9.50;649.00;0.00;6885
163;naval_base_spawn;1927.00;9.88;662.00;-1.75;7012
150;naval_base_spawn;1926.00;9.50;668.00;-1.33;7012
150;naval_base_spawn;1927.00;9.78;710.00;-1.11;7012
150;naval_base_spawn;1932.00;9.57;692.00;-3.93;7012
150;naval_base_spawn;1949.00;9.53;705.00;0.38;7012
150;naval_base_spawn;1968.00;9.75;687.00;-4.43;6642
106;naval_base_spawn;1823.00;9.78;679.00;-3.14;7290
106;naval_base_spawn;1851.00;9.50;660.00;1.33;6663
106;naval_base_spawn;1847.00;9.75;678.00;-3.52;7290
106;naval_base_spawn;1874.00;9.70;663.00;-2.82;6663
106;naval_base_spawn;1820.00;9.50;668.00;-0.98;6859
106;naval_base_spawn;1887.00;9.80;656.00;1.57;6885
193;naval_base_spawn;1995.00;9.78;658.00;-4.17;7096
194;naval_base_spawn;2051.00;9.80;637.00;-4.15;6771
194;naval_base_spawn;2063.00;9.80;625.00;-4.07;6705
194;naval_base_spawn;2021.00;9.80;644.00;-3.05;7096
188;naval_base_spawn;2063.00;9.82;621.00;-4.12;6705
186;naval_base_spawn;2143.00;9.80;619.00;-3.39;6904
186;naval_base_spawn;2112.00;9.82;622.00;-3.25;6799
186;naval_base_spawn;2128.00;9.80;621.00;-2.74;6799
186;naval_base_spawn;2101.00;9.82;627.00;-3.61;6799
187;naval_base_spawn;2166.00;9.73;603.00;-3.93;6904
187;naval_base_spawn;2190.00;9.70;583.00;-3.42;6831
187;naval_base_spawn;2171.00;9.78;592.00;1.57;6831
184;naval_base_spawn;2211.00;9.80;563.00;-4.04;7007
182;naval_base_spawn;2297.00;9.80;501.00;-3.39;7197
182;naval_base_spawn;2259.00;9.75;531.00;-3.25;7092
182;naval_base_spawn;2269.00;9.70;533.00;-3.50;7092
182;naval_base_spawn;2247.00;9.80;534.00;-4.12;7092
145;naval_base_spawn;2285.00;9.53;536.00;-0.79;7092
145;naval_base_spawn;2302.00;9.75;540.00;-3.52;7034
145;naval_base_spawn;2259.00;9.57;549.00;0.98;7092
145;naval_base_spawn;2295.00;9.55;523.00;-0.46;7197
145;naval_base_spawn;2311.00;9.70;527.00;-3.61;7034
181;naval_base_spawn;2316.00;9.80;454.00;-3.27;6614
181;naval_base_spawn;2305.00;9.70;470.00;-4.51;6614
181;naval_base_spawn;2313.00;9.73;460.00;-4.07;6614
181;naval_base_spawn;2288.00;9.53;444.00;0.14;7045
179;naval_base_spawn;2279.00;9.75;396.00;0.93;6860
179;naval_base_spawn;2281.00;9.80;437.00;-3.73;7045
179;naval_base_spawn;2288.00;9.80;419.00;-4.39;6860
178;naval_base_spawn;2227.00;9.50;389.00;-1.25;7314
178;naval_base_spawn;2215.00;9.57;408.00;-0.46;7314
178;naval_base_spawn;2262.00;9.53;377.00;0.46;6801
151;naval_base_spawn;2196.00;9.50;413.00;-0.24;7314
151;naval_base_spawn;2194.00;9.85;406.00;-4.25;7314
175;naval_base_spawn;2201.00;9.57;368.00;-4.51;6932
175;naval_base_spawn;2215.00;9.82;348.00;-3.61;6932
175;naval_base_spawn;2203.00;9.80;391.00;1.43;6932
201;naval_base_spawn;2242.00;9.78;327.00;-2.96;7201
201;naval_base_spawn;2250.00;9.70;329.00;-3.50;7201
202;naval_base_spawn;2224.00;9.50;267.00;0.79;6843
202;naval_base_spawn;2263.00;9.70;299.00;1.57;6503
202;naval_base_spawn;2218.00;9.50;277.00;-0.79;7152
202;naval_base_spawn;2257.00;9.57;259.00;1.15;6503
202;naval_base_spawn;2264.00;9.80;276.00;-3.93;6503
203;naval_base_spawn;2204.00;9.80;279.00;0.46;7152
203;naval_base_spawn;2192.00;9.50;271.00;0.00;7152
204;naval_base_spawn;2121.00;9.50;221.00;-0.24;6934
204;naval_base_spawn;2153.00;9.75;235.00;0.79;7098
205;naval_base_spawn;2110.00;9.53;209.00;1.17;6934
205;naval_base_spawn;2072.00;9.75;183.00;0.11;6820
205;naval_base_spawn;2094.00;9.70;196.00;0.98;6820
206;naval_base_spawn;2013.00;9.50;175.00;1.15;7335
206;naval_base_spawn;2038.00;9.50;172.00;0.54;7335
206;naval_base_spawn;2064.00;9.50;178.00;0.53;6820
200;naval_base_spawn;1961.00;9.50;156.00;0.67;7339
200;naval_base_spawn;1976.00;9.80;170.00;0.93;6737
200;naval_base_spawn;1966.00;9.50;159.00;0.66;7339
199;naval_base_spawn;1901.00;9.50;149.00;0.17;7340
199;naval_base_spawn;1906.00;9.50;147.00;0.00;7340
199;naval_base_spawn;1888.00;9.50;146.00;-0.46;7341
173;naval_base_spawn;1834.00;9.50;177.00;-1.29;7052
173;naval_base_spawn;1865.00;9.50;148.00;-0.28;7341
173;naval_base_spawn;1848.00;9.50;159.00;-1.11;7338
172;naval_base_spawn;1814.00;9.53;207.00;-0.59;6872
171;naval_base_spawn;1784.00;9.50;231.00;-0.79;6872
171;naval_base_spawn;1802.00;9.50;211.00;0.00;6872
25;dockyard;1747.00;9.57;1129.00;-0.79;0
1;supply_node;2164.00;9.80;969.00;1.68;0
1;supply_node;2174.00;9.80;978.00;4.17;0
1;supply_node;2150.00;9.85;974.00;4.23;0
1;supply_node;2136.00;9.78;974.00;1.90;0
1;supply_node;2121.00;10.00;978.00;3.58;0
1;supply_node;2118.00;10.25;994.00;5.69;0
1;supply_node;2139.00;10.53;993.00;0.20;0
1;supply_node;2157.00;9.95;988.00;0.93;0
1;bunker;2122.00;10.28;991.00;4.24;0
1;bunker;2133.00;9.70;972.00;5.29;0
1;bunker;2132.00;10.10;984.00;2.56;0
1;bunker;2150.00;9.85;974.00;2.63;0
1;bunker;2164.00;9.95;985.00;3.00;0
1;bunker;2116.00;9.80;978.00;2.04;0
1;bunker;2173.00;9.78;970.00;5.64;0
1;bunker;2171.00;9.90;991.00;1.99;0
1;coastal_bunker;2149.00;9.50;965.00;-0.11;0
1;coastal_bunker;2166.00;9.75;963.00;0.28;0
1;coastal_bunker;2173.00;9.73;996.00;-4.07;0
1;coastal_bunker;2115.00;9.57;979.00;-1.93;0
1;coastal_bunker;2146.00;9.50;966.00;0.38;0
1;coastal_bunker;2179.00;9.75;984.00;1.11;0
2;supply_node;2173.00;9.98;930.00;4.23;0
2;supply_node;2186.00;10.12;927.00;1.90;0
2;supply_node;2167.00;9.80;921.00;3.58;0
2;bunker;2189.00;9.90;930.00;6.14;0
2;bunker;2191.00;10.00;920.00;4.47;0
2;bunker;2178.00;10.15;928.00;1.45;0
2;coastal_bunker;2187.00;9.50;915.00;1.35;0
2;coastal_bunker;2195.00;9.80;924.00;-3.93;0
2;coastal_bunker;2166.00;9.53;927.00;-1.57;0
3;supply_node;2159.00;9.90;1005.00;3.58;0
3;supply_node;2146.00;9.90;1015.00;5.69;0
3;supply_node;2131.00;10.73;1013.00;0.20;0
3;supply_node;2116.00;10.70;1011.00;0.93;0
3;supply_node;2113.00;11.00;1029.00;6.07;0
3;supply_node;2116.00;10.03;1054.00;1.69;0
3;supply_node;2128.00;10.50;1046.00;2.42;0
3;supply_node;2129.00;10.73;1032.00;0.13;0
3;supply_node;2146.00;10.10;1033.00;0.29;0
3;supply_node;2144.00;9.90;1047.00;3.22;0
3;supply_node;2140.00;9.80;1061.00;0.84;0
3;bunker;2122.00;11.05;1027.00;1.99;0
3;bunker;2135.00;10.32;1041.00;5.25;0
3;bunker;2109.00;10.12;1057.00;5.07;0
3;bunker;2111.00;10.95;1017.00;0.94;0
3;bunker;2159.00;9.88;1007.00;5.43;0
3;bunker;2150.00;9.90;1018.00;3.59;0
3;bunker;2134.00;10.48;1030.00;1.87;0
3;bunker;2138.00;10.35;1014.00;0.78;0
3;bunker;2155.00;9.80;1034.00;0.01;0
3;bunker;2155.00;9.80;1021.00;0.66;0
3;bunker;2141.00;10.00;1046.00;6.07;0
3;coastal_bunker;2167.00;9.75;1002.00;-4.47;0
3;coastal_bunker;2153.00;9.70;1044.00;-4.47;0
3;coastal_bunker;2117.00;9.80;1061.00;-3.55;0
3;coastal_bunker;2164.00;9.70;1017.00;-4.25;0
3;coastal_bunker;2145.00;9.75;1068.00;-4.31;0
4;supply_node;2101.00;10.50;1010.00;0.20;0
4;supply_node;2093.00;10.03;996.00;0.93;0
4;supply_node;2083.00;10.75;1015.00;6.07;0
4;supply_node;2092.00;10.65;1031.00;1.69;0
4;supply_node;2102.00;10.43;1046.00;2.42;0
4;supply_node;2098.00;10.03;1059.00;0.13;0
4;supply_node;2078.00;10.43;997.00;0.29;0
4;supply_node;2071.00;10.55;1024.00;3.22;0
4;supply_node;2075.00;10.15;1039.00;0.84;0
4;bunker;2096.00;10.05;1000.00;1.99;0
4;bunker;2080.00;9.98;1050.00;5.25;0
4;bunker;2065.00;10.65;1022.00;5.07;0
4;bunker;2085.00;10.90;1018.00;0.94;0
4;bunker;2097.00;10.45;1009.00;5.43;0
4;bunker;2077.00;10.75;1009.00;3.59;0
4;bunker;2098.00;10.23;1052.00;1.87;0
4;bunker;2070.00;10.00;1040.00;0.78;0
4;bunker;2096.00;10.70;1021.00;0.01;0
4;coastal_bunker;2105.00;9.57;993.00;0.38;0
4;coastal_bunker;2081.00;9.60;1054.00;-2.60;0
4;coastal_bunker;2070.00;9.80;1045.00;-2.19;0
5;supply_node;2056.00;10.20;1030.00;6.07;0
5;supply_node;2060.00;11.07;1008.00;1.69;0
5;supply_node;2042.00;10.70;1016.00;2.42;0
5;supply_node;2026.00;10.00;1021.00;0.13;0
5;supply_node;2030.00;9.88;1005.00;0.29;0
5;supply_node;2034.00;10.07;1034.00;3.22;0
5;supply_node;2019.00;9.93;1034.00;0.84;0
5;bunker;2054.00;10.98;1002.00;1.99;0
5;bunker;2027.00;10.07;1022.00;5.25;0
5;bunker;2051.00;10.88;1019.00;5.07;0
5;bunker;2023.00;10.12;1039.00;0.94;0
5;bunker;2032.00;9.88;999.00;5.43;0
5;bunker;2025.00;10.20;1036.00;3.59;0
5;bunker;2037.00;10.03;1033.00;1.87;0
5;coastal_bunker;2023.00;9.80;1049.00;-3.73;0
5;coastal_bunker;2016.00;9.50;1037.00;-2.03;0
5;coastal_bunker;2028.00;9.50;1002.00;-1.57;0
5;coastal_bunker;2055.00;9.82;1039.00;-2.92;0
5;coastal_bunker;2042.00;9.85;1037.00;-3.84;0
6;supply_node;2042.00;10.35;998.00;2.42;0
6;supply_node;2066.00;10.88;991.00;0.13;0
6;supply_node;2073.00;10.20;975.00;0.29;0
6;supply_node;2052.00;10.62;984.00;3.22;0
6;bunker;2072.00;10.50;986.00;5.64;0
6;bunker;2050.00;10.70;999.00;1.99;0
6;bunker;2048.00;10.50;980.00;5.25;0
6;bunker;2038.00;10.07;989.00;5.07;0
6;coastal_bunker;2085.00;9.57;978.00;-4.62;0
7;supply_node;2029.00;10.10;964.00;0.29;0
7;supply_node;2010.00;10.12;969.00;3.22;0
7;supply_node;1989.00;9.95;964.00;0.84;0
7;supply_node;2000.00;10.20;955.00;5.80;0
7;supply_node;2018.00;10.30;952.00;5.59;0
7;bunker;2028.00;10.40;952.00;5.07;0
7;bunker;1986.00;9.95;964.00;0.94;0
7;bunker;2035.00;10.00;933.00;5.43;0
7;bunker;2013.00;10.25;966.00;3.59;0
7;bunker;2028.00;10.10;966.00;1.87;0
7;coastal_bunker;2022.00;9.57;975.00;-2.75;0
7;coastal_bunker;1993.00;9.80;970.00;-3.46;0
8;supply_node;2037.00;9.90;923.00;0.84;0
8;supply_node;2023.00;10.20;930.00;5.80;0
8;supply_node;2014.00;10.00;915.00;5.59;0
8;supply_node;2032.00;9.90;907.00;2.60;0
8;supply_node;2043.00;9.95;901.00;3.04;0
8;supply_node;2034.00;10.00;891.00;4.71;0
8;supply_node;2017.00;9.90;900.00;4.29;0
8;supply_node;2023.00;9.90;884.00;3.89;0
8;bunker;2030.00;10.00;931.00;0.78;0
8;bunker;2033.00;9.90;886.00;0.01;0
8;bunker;2017.00;9.90;890.00;0.66;0
8;bunker;2034.00;10.00;902.00;6.07;0
8;bunker;2016.00;9.93;891.00;4.29;0
8;bunker;2012.00;9.90;896.00;2.31;0
8;bunker;2037.00;9.85;921.00;3.15;0
8;bunker;2046.00;9.82;899.00;2.60;0
8;coastal_bunker;2043.00;9.85;894.00;-4.25;0
8;coastal_bunker;2039.00;9.80;890.00;0.46;0
8;coastal_bunker;2002.00;9.50;889.00;-0.46;0
8;coastal_bunker;2019.00;9.55;883.00;-1.41;0
8;coastal_bunker;2049.00;9.80;926.00;1.19;0
9;supply_node;2006.00;10.62;937.00;5.59;0
9;supply_node;1989.00;10.20;925.00;2.60;0
9;supply_node;1999.00;10.15;913.00;3.04;0
9;supply_node;1982.00;9.90;908.00;4.71;0
9;supply_node;1993.00;9.82;898.00;4.29;0
9;bunker;1970.00;10.30;918.00;1.87;0
9;bunker;2007.00;10.57;933.00;0.78;0
9;bunker;1997.00;10.28;919.00;0.01;0
9;bunker;1998.00;9.80;896.00;0.66;0
9;bunker;1991.00;10.20;919.00;6.07;0
10;supply_node;1986.00;9.85;883.00;3.04;0
10;supply_node;1970.00;9.70;888.00;4.71;0
10;supply_node;1978.00;9.80;865.00;4.29;0
10;supply_node;1961.00;9.70;867.00;3.89;0
10;supply_node;1954.00;9.80;879.00;3.12;0
10;supply_node;1953.00;9.88;905.00;4.53;0
10;bunker;1983.00;9.80;872.00;0.66;0
10;bunker;1975.00;9.80;884.00;6.07;0
10;bunker;1942.00;9.80;894.00;4.29;0
10;bunker;1984.00;9.80;873.00;2.31;0
10;bunker;1953.00;9.85;901.00;3.15;0
10;bunker;1953.00;9.78;873.00;2.60;0
10;coastal_bunker;1995.00;9.75;885.00;0.98;0
10;coastal_bunker;1969.00;9.50;862.00;-0.86;0
10;coastal_bunker;1937.00;9.50;885.00;-0.42;0
10;coastal_bunker;1961.00;9.50;862.00;-0.24;0
11;supply_node;1985.00;10.43;946.00;4.29;0
11;supply_node;1974.00;10.60;930.00;3.89;0
11;supply_node;1958.00;10.30;928.00;3.12;0
11;supply_node;1966.00;9.95;947.00;4.53;0
11;supply_node;1972.00;9.95;964.00;2.49;0
11;supply_node;1956.00;9.98;963.00;0.89;0
11;supply_node;1945.00;9.75;952.00;0.40;0
11;bunker;1950.00;9.78;959.00;2.31;0
11;bunker;1979.00;10.60;930.00;3.15;0
11;bunker;1967.00;9.88;958.00;2.60;0
11;bunker;1959.00;10.38;925.00;2.21;0
11;bunker;1941.00;10.05;933.00;2.10;0
11;bunker;1943.00;9.78;957.00;5.82;0
11;bunker;1992.00;10.45;947.00;5.22;0
12;supply_node;1925.00;9.73;893.00;3.12;0
12;supply_node;1930.00;10.00;908.00;4.53;0
12;supply_node;1941.00;10.20;919.00;2.49;0
12;supply_node;1922.00;10.25;928.00;0.89;0
12;supply_node;1906.00;10.85;938.00;0.40;0
12;supply_node;1896.00;10.45;924.00;4.52;0
12;supply_node;1896.00;9.98;906.00;2.65;0
12;supply_node;1913.00;10.00;903.00;0.63;0
12;supply_node;1906.00;10.00;889.00;1.80;0
12;supply_node;1896.00;9.93;890.00;6.25;0
12;bunker;1899.00;10.05;910.00;5.82;0
12;bunker;1907.00;10.45;928.00;5.22;0
12;bunker;1925.00;10.20;924.00;2.56;0
12;bunker;1920.00;10.05;909.00;4.20;0
12;bunker;1894.00;10.50;926.00;3.60;0
12;bunker;1941.00;10.07;911.00;1.06;0
12;bunker;1907.00;10.23;922.00;5.72;0
12;bunker;1901.00;9.98;897.00;0.56;0
12;bunker;1912.00;9.93;891.00;5.77;0
12;bunker;1924.00;10.20;915.00;4.77;0
12;coastal_bunker;1893.00;9.50;885.00;-1.25;0
12;coastal_bunker;1920.00;9.75;891.00;0.32;0
12;coastal_bunker;1912.00;9.50;884.00;0.32;0
13;supply_node;1925.00;10.40;944.00;2.49;0
13;supply_node;1930.00;10.50;959.00;0.89;0
13;supply_node;1941.00;9.95;970.00;0.40;0
13;supply_node;1960.00;9.80;976.00;4.52;0
13;supply_node;1947.00;9.85;988.00;2.65;0
13;supply_node;1928.00;9.85;983.00;0.63;0
13;supply_node;1918.00;10.48;971.00;1.80;0
13;bunker;1939.00;10.00;963.00;2.10;0
13;bunker;1912.00;10.75;969.00;5.82;0
13;bunker;1930.00;9.85;983.00;5.22;0
13;bunker;1932.00;10.62;944.00;2.56;0
13;bunker;1929.00;11.07;957.00;4.20;0
13;bunker;1954.00;9.73;995.00;3.60;0
13;bunker;1955.00;9.90;976.00;1.06;0
13;coastal_bunker;1961.00;9.78;978.00;-3.61;0
13;coastal_bunker;1955.00;9.70;997.00;-3.14;0
14;supply_node;1907.00;10.20;995.00;0.40;0
14;supply_node;1921.00;9.85;998.00;4.52;0
14;supply_node;1912.00;9.90;1013.00;2.65;0
14;supply_node;1919.00;9.90;1027.00;0.63;0
14;supply_node;1902.00;10.12;1035.00;1.80;0
14;supply_node;1897.00;9.80;1019.00;6.25;0
14;supply_node;1890.00;10.18;1002.00;3.80;0
14;supply_node;1901.00;11.25;978.00;6.13;0
14;bunker;1904.00;10.20;995.00;2.56;0
14;bunker;1895.00;9.85;1021.00;4.20;0
14;bunker;1914.00;9.80;1006.00;3.60;0
14;bunker;1880.00;13.15;986.00;1.06;0
14;bunker;1911.00;9.93;1028.00;5.72;0
14;bunker;1905.00;10.45;980.00;0.56;0
14;bunker;1906.00;10.00;1042.00;5.77;0
14;bunker;1888.00;9.98;1009.00;4.77;0
14;coastal_bunker;1926.00;9.70;1028.00;1.11;0
14;coastal_bunker;1921.00;9.73;1005.00;-4.07;0
15;supply_node;1925.00;9.70;1042.00;2.65;0
15;supply_node;1924.00;9.70;1055.00;0.63;0
15;supply_node;1915.00;9.80;1048.00;1.80;0
15;supply_node;1899.00;10.10;1053.00;6.25;0
15;supply_node;1906.00;9.90;1068.00;3.80;0
15;supply_node;1890.00;9.90;1074.00;6.13;0
15;supply_node;1903.00;9.80;1083.00;1.10;0
15;bunker;1892.00;10.00;1074.00;4.20;0
15;bunker;1897.00;10.03;1067.00;3.60;0
15;bunker;1891.00;10.10;1104.00;1.06;0
15;bunker;1924.00;9.70;1049.00;5.72;0
15;bunker;1903.00;9.82;1079.00;0.56;0
15;bunker;1927.00;9.70;1049.00;5.77;0
15;bunker;1927.00;9.70;1056.00;4.77;0
15;coastal_bunker;1917.00;9.80;1064.00;-4.12;0
15;coastal_bunker;1913.00;9.80;1080.00;-4.17;0
15;coastal_bunker;1914.00;9.73;1069.00;-4.49;0
16;supply_node;1871.00;9.90;908.00;1.80;0
16;supply_node;1880.00;10.40;924.00;6.25;0
16;supply_node;1889.00;11.20;939.00;3.80;0
16;supply_node;1893.00;11.20;955.00;6.13;0
16;supply_node;1860.00;10.00;919.00;1.10;0
16;supply_node;1864.00;10.75;939.00;1.75;0
16;supply_node;1863.00;11.55;956.00;1.50;0
16;supply_node;1877.00;11.43;948.00;1.60;0
16;supply_node;1871.00;11.95;970.00;0.53;0
16;bunker;1880.00;12.00;971.00;0.56;0
16;bunker;1856.00;10.00;921.00;5.77;0
16;bunker;1876.00;11.25;942.00;4.77;0
16;bunker;1868.00;11.50;955.00;5.00;0
16;bunker;1882.00;10.65;928.00;6.17;0
16;bunker;1887.00;11.30;941.00;0.31;0
16;bunker;1896.00;13.07;966.00;3.77;0
16;bunker;1893.00;11.30;950.00;3.15;0
16;bunker;1863.00;10.75;939.00;3.74;0
16;coastal_bunker;1867.00;9.50;902.00;0.00;0
17;supply_node;1844.00;10.00;920.00;3.80;0
17;supply_node;1829.00;9.90;926.00;6.13;0
17;supply_node;1809.00;9.85;935.00;1.10;0
17;supply_node;1821.00;10.43;940.00;1.75;0
17;supply_node;1841.00;10.90;951.00;1.50;0
17;supply_node;1847.00;10.30;937.00;1.60;0
17;supply_node;1824.00;10.68;955.00;0.53;0
17;supply_node;1852.00;11.40;969.00;6.16;0
17;bunker;1840.00;10.75;948.00;5.77;0
17;bunker;1843.00;9.93;918.00;4.77;0
17;bunker;1847.00;10.40;939.00;5.00;0
17;bunker;1830.00;11.00;965.00;6.17;0
17;bunker;1855.00;13.28;977.00;0.31;0
17;bunker;1834.00;10.10;932.00;3.77;0
17;bunker;1815.00;10.00;931.00;3.15;0
17;bunker;1814.00;10.35;950.00;3.74;0
17;coastal_bunker;1806.00;9.50;928.00;-0.12;0
17;coastal_bunker;1817.00;9.50;924.00;-0.79;0
18;supply_node;1850.00;12.03;986.00;1.10;0
18;supply_node;1867.00;14.28;989.00;1.75;0
18;supply_node;1866.00;12.20;1007.00;1.50;0
18;supply_node;1879.00;10.55;1015.00;1.60;0
18;supply_node;1847.00;11.23;1001.00;0.53;0
18;supply_node;1847.00;10.80;1019.00;6.16;0
18;supply_node;1843.00;10.70;1037.00;6.00;0
18;supply_node;1862.00;10.60;1031.00;1.93;0
18;bunker;1870.00;10.88;1012.00;5.00;0
18;bunker;1850.00;10.70;1016.00;6.17;0
18;bunker;1871.00;10.60;1016.00;0.31;0
18;bunker;1863.00;10.60;1030.00;3.77;0
18;bunker;1835.00;11.32;1043.00;3.15;0
18;bunker;1883.00;10.55;1026.00;3.74;0
18;bunker;1865.00;13.32;987.00;5.98;0
18;bunker;1854.00;12.10;986.00;0.22;0
19;supply_node;1877.00;10.28;1074.00;1.50;0
19;supply_node;1885.00;10.12;1053.00;1.60;0
19;supply_node;1870.00;10.45;1046.00;0.53;0
19;supply_node;1867.00;10.40;1060.00;6.16;0
19;supply_node;1859.00;11.03;1072.00;6.00;0
19;supply_node;1867.00;10.90;1089.00;1.93;0
19;bunker;1839.00;10.88;1051.00;5.00;0
19;bunker;1860.00;11.00;1071.00;6.17;0
