562;anti_air_building;3426.00;9.82;920.00;1.26;0
562;anti_air_building;3410.00;9.90;920.00;5.38;0
562;synthetic_refinery;3414.00;9.80;925.00;0.67;0
562;fuel_silo;3407.00;9.80;915.00;3.33;0
563;arms_factory;3460.00;10.00;906.00;5.76;0
563;arms_factory;3476.00;10.25;919.00;2.14;0
563;arms_factory;3475.00;9.88;899.00;4.81;0
563;arms_factory;3461.00;10.03;905.00;1.55;0
563;arms_factory;3447.00;9.80;899.00;4.21;0
563;arms_factory;3478.00;9.80;898.00;0.59;0
563;industrial_complex;3452.00;9.80;890.00;4.71;0
563;industrial_complex;3464.00;9.80;889.00;4.81;0
563;industrial_complex;3460.00;10.00;898.00;2.65;0
563;industrial_complex;3458.00;9.88;888.00;5.32;0
563;industrial_complex;3465.00;9.80;887.00;1.70;0
563;industrial_complex;3457.00;10.00;908.00;3.26;0
563;air_base;3451.00;9.78;887.00;1.10;0
563;naval_base;3471.00;9.80;889.00;1.21;7278
563;bunker;3466.00;9.80;883.00;1.26;0
563;coastal_bunker;3453.00;9.53;875.00;0.00;0
563;dockyard;3443.00;9.50;893.00;-1.25;0
563;anti_air_building;3459.00;10.00;907.00;1.77;0
563;anti_air_building;3458.00;9.90;884.00;5.90;0
563;anti_air_building;3459.00;10.05;911.00;6.00;0
563;synthetic_refinery;3459.00;10.00;906.00;3.84;0
563;fuel_silo;3465.00;9.95;905.00;0.22;0
564;arms_factory;3437.35;10.10;1041.67;4.81;0
564;arms_factory;3432.00;10.10;1046.00;1.55;0
564;arms_factory;3436.00;10.00;1059.00;4.21;0
564;arms_factory;3447.00;9.95;1062.00;0.59;0
564;arms_factory;3448.00;9.90;1064.00;4.71;0
564;arms_factory;3422.00;9.80;1011.00;4.81;0
564;industrial_complex;3423.00;9.80;1018.00;2.65;0
564;industrial_complex;3422.00;9.80;1021.00;5.32;0
564;industrial_complex;3405.00;9.90;1025.00;1.70;0
564;industrial_complex;3413.00;9.70;1029.00;3.26;0
564;industrial_complex;3404.00;9.80;1034.00;1.10;0
564;industrial_complex;3420.00;10.05;1034.00;3.76;0
564;air_base;3413.00;10.05;1037.00;5.32;0
564;naval_base;3433.00;9.80;1073.00;-3.36;6979
564;bunker;3406.47;9.80;1031.44;-0.59;0
564;coastal_bunker;3436.00;9.80;1072.00;-3.36;0
564;dockyard;3437.00;9.80;1072.00;-3.36;0
564;anti_air_building;3423.00;9.78;1008.00;4.88;0
564;anti_air_building;3427.00;9.90;1012.00;1.26;0
564;anti_air_building;3432.00;10.10;1046.00;5.38;0
564;synthetic_refinery;3438.00;10.00;1048.00;0.67;0
564;fuel_silo;3408.00;9.80;1027.00;3.33;0
565;arms_factory;3426.72;9.80;968.83;4.11;0
565;arms_factory;3417.77;9.90;992.33;0.59;0
565;arms_factory;3406.08;9.90;1015.25;4.71;0
565;arms_factory;3416.51;9.80;1006.32;4.81;0
565;arms_factory;3412.39;9.90;997.82;2.65;0
565;arms_factory;3424.21;9.90;992.70;5.32;0
565;industrial_complex;3417.09;10.00;972.76;1.70;0
565;industrial_complex;3414.50;9.80;1019.20;3.26;0
565;industrial_complex;3406.04;9.80;997.84;1.10;0
565;industrial_complex;3427.65;9.80;999.51;3.76;0
565;industrial_complex;3413.58;9.80;981.64;5.32;0
565;industrial_complex;3427.59;9.80;979.64;3.17;0
565;air_base;3416.42;9.90;995.45;5.33;0
565;bunker;3412.22;9.70;1017.26;-2.24;0
565;anti_air_building;3410.76;9.80;1007.30;2.22;0
565;anti_air_building;3420.28;9.90;983.28;4.88;0
565;anti_air_building;3421.92;9.70;970.89;1.26;0
565;synthetic_refinery;3434.19;9.90;997.77;5.38;0
565;fuel_silo;3406.88;9.90;1006.48;0.67;0
566;arms_factory;3446.00;9.93;951.00;4.71;0
566;arms_factory;3424.00;9.80;936.00;4.81;0
566;arms_factory;3447.00;9.90;949.00;2.65;0
566;arms_factory;3420.00;9.85;949.00;5.32;0
566;arms_factory;3440.00;9.88;919.00;1.70;0
566;arms_factory;3424.00;9.85;957.00;3.26;0
566;industrial_complex;3441.00;9.90;958.00;1.10;0
566;industrial_complex;3419.00;9.90;955.00;3.76;0
566;industrial_complex;3431.00;9.85;965.00;5.32;0
566;industrial_complex;3457.00;10.07;929.00;3.17;0
566;industrial_complex;3426.00;9.90;946.00;5.83;0
566;industrial_complex;3454.00;9.90;936.00;2.21;0
566;air_base;3440.00;9.75;933.00;3.77;0
566;bunker;3453.00;9.90;942.00;1.26;0
566;anti_air_building;3436.00;9.90;930.00;5.38;0
566;anti_air_building;3449.00;9.70;954.00;0.67;0
566;anti_air_building;3418.00;9.80;943.00;3.33;0
566;synthetic_refinery;3444.00;9.90;952.00;1.17;0
566;fuel_silo;3420.00;9.90;951.00;2.73;0
567;arms_factory;3563.00;10.48;979.00;2.65;0
567;arms_factory;3553.00;10.45;958.00;5.32;0
567;arms_factory;3562.00;10.45;964.00;1.70;0
567;arms_factory;3568.00;10.28;973.00;3.26;0
567;arms_factory;3586.00;9.85;961.00;1.10;0
567;arms_factory;3556.00;10.40;960.00;3.76;0
567;industrial_complex;3544.00;10.03;967.00;5.32;0
567;industrial_complex;3552.00;10.62;953.00;3.17;0
567;industrial_complex;3551.00;10.62;952.00;5.83;0
567;industrial_complex;3565.00;10.43;970.00;2.21;0
567;industrial_complex;3585.00;9.80;955.00;3.77;0
567;industrial_complex;3578.00;9.95;954.00;1.61;0
567;air_base;3548.00;10.20;962.00;2.81;0
567;naval_base;3577.00;9.80;976.00;-4.50;6962
567;bunker;3544.00;9.85;973.00;2.73;0
567;coastal_bunker;3566.00;9.50;948.00;0.46;0
567;dockyard;3586.00;9.88;963.00;-4.33;0
567;anti_air_building;3562.00;10.40;983.00;0.22;0
567;anti_air_building;3559.00;10.35;960.00;2.88;0
567;anti_air_building;3560.00;10.60;967.00;5.90;0
567;synthetic_refinery;3560.00;10.60;975.00;2.29;0
567;fuel_silo;3575.00;10.20;965.00;4.95;0
568;arms_factory;3553.00;10.48;1001.00;1.70;0
568;arms_factory;3536.00;9.78;1005.00;3.26;0
568;arms_factory;3542.00;10.10;1009.00;1.10;0
568;arms_factory;3541.00;9.88;1015.00;3.76;0
568;arms_factory;3544.00;9.80;978.00;5.32;0
568;arms_factory;3544.00;9.88;985.00;3.17;0
568;industrial_complex;3561.00;10.45;988.00;5.83;0
568;industrial_complex;3544.00;9.95;993.00;2.21;0
568;industrial_complex;3540.00;9.82;998.00;3.77;0
568;industrial_complex;3542.00;10.00;1002.00;1.61;0
568;industrial_complex;3550.00;10.43;1006.00;2.81;0
568;industrial_complex;3548.00;10.30;1009.00;0.66;0
568;air_base;3547.00;10.07;1015.00;2.22;0
568;naval_base;3542.00;9.57;984.00;-1.46;6920
568;bunker;3545.00;10.07;999.00;0.67;0
568;coastal_bunker;3545.00;9.80;1021.00;-2.76;0
568;dockyard;3537.00;9.50;997.00;-1.25;0
568;anti_air_building;3543.00;10.07;1011.00;5.39;0
568;anti_air_building;3543.00;9.90;1016.00;1.77;0
568;anti_air_building;3547.00;9.93;982.00;5.90;0
568;synthetic_refinery;3547.00;9.98;987.00;6.00;0
568;fuel_silo;3557.00;10.55;990.00;3.84;0
569;arms_factory;3577.00;10.20;926.00;1.10;0
569;arms_factory;3578.00;9.98;932.00;3.76;0
569;arms_factory;3575.00;10.20;916.00;5.32;0
569;arms_factory;3558.00;9.88;940.00;3.17;0
569;arms_factory;3541.00;10.60;938.00;5.83;0
569;arms_factory;3558.00;10.35;919.00;2.21;0
569;industrial_complex;3577.00;10.15;918.00;3.77;0
569;industrial_complex;3566.00;9.80;906.00;1.61;0
569;industrial_complex;3544.00;10.57;941.00;2.81;0
569;industrial_complex;3560.00;10.10;945.00;0.66;0
569;industrial_complex;3545.00;10.50;927.00;2.22;0
569;industrial_complex;3565.00;9.95;909.00;4.88;0
569;air_base;3580.00;10.20;921.00;1.26;0
569;naval_base;3589.00;9.82;928.00;-4.25;7010
569;bunker;3586.00;9.98;920.00;0.22;0
569;coastal_bunker;3556.00;9.50;905.00;0.29;0
569;dockyard;3571.00;9.50;905.00;0.22;0
569;anti_air_building;3544.00;10.57;941.00;5.55;0
569;anti_air_building;3560.00;10.10;945.00;3.39;0
569;anti_air_building;3545.00;10.50;927.00;6.06;0
569;synthetic_refinery;3564.00;9.98;909.00;2.80;0
569;fuel_silo;3580.00;10.20;921.00;4.00;0
570;arms_factory;3502.00;10.80;954.00;5.32;0
570;arms_factory;3542.00;10.55;955.00;3.17;0
570;arms_factory;3505.00;10.60;970.00;5.83;0
570;arms_factory;3510.00;10.75;956.00;2.21;0
570;arms_factory;3518.00;10.32;967.00;3.77;0
570;arms_factory;3517.00;10.32;972.00;1.61;0
570;industrial_complex;3502.00;10.78;959.00;2.81;0
570;industrial_complex;3545.00;10.70;949.00;0.66;0
570;industrial_complex;3514.00;10.38;975.00;2.22;0
570;industrial_complex;3513.00;10.62;961.00;4.88;0
570;industrial_complex;3536.00;10.55;952.00;1.26;0
570;industrial_complex;3507.00;10.50;978.00;5.38;0
570;air_base;3510.00;10.78;953.00;0.67;0
570;naval_base;3529.00;9.88;974.00;-4.07;6920
570;bunker;3523.00;10.75;950.00;5.90;0
570;dockyard;3524.00;9.93;981.00;-4.07;0
570;anti_air_building;3504.00;10.75;961.00;0.22;0
570;anti_air_building;3544.00;10.78;951.00;2.88;0
570;anti_air_building;3515.00;10.28;977.00;5.90;0
570;synthetic_refinery;3512.00;10.73;952.00;2.29;0
570;fuel_silo;3538.00;10.55;954.00;4.95;0
571;arms_factory;3489.00;10.10;919.00;5.83;0
571;arms_factory;3513.00;10.00;914.00;2.21;0
571;arms_factory;3515.00;10.38;922.00;3.77;0
571;arms_factory;3502.00;9.98;905.00;1.61;0
571;arms_factory;3501.00;9.75;892.00;2.81;0
571;arms_factory;3489.00;10.10;920.00;0.66;0
571;industrial_complex;3519.00;10.30;920.00;2.22;0
571;industrial_complex;3505.00;10.50;929.00;4.88;0
571;industrial_complex;3498.00;9.98;907.00;1.26;0
571;industrial_complex;3492.00;10.00;914.00;5.38;0
571;industrial_complex;3484.00;10.40;926.00;0.67;0
571;industrial_complex;3517.00;10.32;921.00;3.33;0
571;air_base;3512.00;10.00;912.00;1.17;0
571;naval_base;3506.00;9.53;893.00;1.03;6584
571;bunker;3498.00;9.75;895.00;0.22;0
571;coastal_bunker;3514.00;9.80;903.00;0.59;0
571;dockyard;3494.00;9.53;899.00;-0.79;0
571;anti_air_building;3491.00;10.00;914.00;4.95;0
571;anti_air_building;3514.00;10.07;915.00;1.33;0
571;anti_air_building;3502.00;10.28;926.00;4.35;0
571;synthetic_refinery;3511.00;10.00;912.00;5.55;0
571;fuel_silo;3507.00;10.12;913.00;3.39;0
572;arms_factory;3523.00;10.88;933.00;3.77;0
572;arms_factory;3546.00;10.15;914.00;1.61;0
572;arms_factory;3541.00;10.10;915.00;2.81;0
572;arms_factory;3552.00;9.82;906.00;0.66;0
572;arms_factory;3531.00;10.55;926.00;2.22;0
572;arms_factory;3537.00;10.50;926.00;4.88;0
572;industrial_complex;3537.00;10.15;919.00;1.26;0
572;industrial_complex;3506.00;10.85;949.00;5.38;0
572;industrial_complex;3512.00;11.00;943.00;0.67;0
572;industrial_complex;3518.00;11.00;943.00;3.33;0
572;industrial_complex;3546.00;9.90;908.00;1.17;0
572;industrial_complex;3521.00;10.05;914.00;2.73;0
572;air_base;3526.00;9.95;914.00;5.39;0
572;naval_base;3552.00;9.50;905.00;0.86;7151
572;bunker;3541.00;10.30;921.00;5.90;0
572;coastal_bunker;3541.00;9.50;905.00;-0.46;0
572;dockyard;3529.00;9.50;908.00;0.20;0
572;anti_air_building;3512.00;10.90;947.00;4.35;0
572;anti_air_building;3499.00;10.65;948.00;5.55;0
572;anti_air_building;3507.00;10.90;942.00;3.39;0
572;synthetic_refinery;3549.00;9.80;906.00;6.06;0
572;fuel_silo;3538.00;9.80;907.00;2.80;0
573;arms_factory;3480.00;10.45;942.00;2.81;0
573;arms_factory;3493.00;10.65;948.00;0.66;0
573;arms_factory;3466.00;10.20;945.00;2.22;0
573;arms_factory;3488.00;11.00;971.00;4.88;0
573;arms_factory;3498.00;10.57;934.00;1.26;0
573;arms_factory;3480.00;10.60;929.00;5.38;0
573;industrial_complex;3472.00;10.38;936.00;0.67;0
573;industrial_complex;3458.00;10.00;944.00;3.33;0
573;industrial_complex;3492.00;10.78;955.00;1.17;0
573;industrial_complex;3486.00;10.98;965.00;2.73;0
573;industrial_complex;3473.00;10.40;928.00;5.39;0
573;industrial_complex;3494.00;10.70;942.00;1.77;0
573;air_base;3474.00;10.30;947.00;5.90;0
573;bunker;3481.00;10.68;948.00;5.90;0
573;anti_air_building;3473.00;10.30;942.00;2.29;0
573;anti_air_building;3461.00;10.10;950.00;4.95;0
573;anti_air_building;3490.00;10.85;962.00;1.33;0
573;synthetic_refinery;3496.00;10.80;970.00;4.35;0
573;fuel_silo;3464.00;10.20;933.00;5.55;0
574;arms_factory;3455.00;10.60;969.00;2.22;0
574;arms_factory;3449.00;10.35;974.00;4.88;0
574;arms_factory;3453.00;10.32;996.00;1.26;0
574;arms_factory;3479.00;10.98;974.00;5.38;0
574;arms_factory;3443.00;9.85;981.00;0.67;0
574;arms_factory;3440.00;9.90;987.00;3.33;0
574;industrial_complex;3474.00;10.50;956.00;1.17;0
574;industrial_complex;3472.00;10.50;977.00;2.73;0
574;industrial_complex;3469.00;10.60;982.00;5.39;0
574;industrial_complex;3473.00;10.80;968.00;1.77;0
574;industrial_complex;3455.00;10.62;982.00;5.90;0
574;industrial_complex;3456.00;10.70;988.00;6.00;0
574;air_base;3454.00;10.55;972.00;3.84;0
574;bunker;3461.00;10.62;977.00;1.33;0
574;anti_air_building;3472.00;10.57;980.00;4.35;0
574;anti_air_building;3458.00;10.32;961.00;5.55;0
574;anti_air_building;3461.00;10.65;985.00;3.39;0
574;synthetic_refinery;3447.00;10.25;987.00;6.06;0
574;fuel_silo;3448.00;10.15;991.00;2.80;0
575;arms_factory;3514.00;10.10;993.00;1.26;0
575;arms_factory;3511.00;10.15;1008.00;5.38;0
575;arms_factory;3498.00;10.88;1034.00;0.67;0
575;arms_factory;3486.00;10.80;1014.00;3.33;0
575;arms_factory;3504.00;10.35;1002.00;1.17;0
575;arms_factory;3500.00;10.73;1026.00;2.73;0
575;industrial_complex;3489.00;10.90;1008.00;5.39;0
575;industrial_complex;3502.00;10.45;1004.00;1.77;0
575;industrial_complex;3502.00;10.60;1021.00;5.90;0
575;industrial_complex;3498.00;10.88;1034.00;6.00;0
575;industrial_complex;3497.00;10.93;999.00;3.84;0
575;industrial_complex;3502.00;10.60;1014.00;0.22;0
575;air_base;3488.00;11.00;1003.00;2.88;0
575;naval_base;3522.00;9.75;1000.00;1.37;6920
575;bunker;3512.00;10.20;990.00;6.06;0
575;dockyard;3520.00;9.82;989.00;1.37;0
575;anti_air_building;3507.00;10.40;1019.00;4.86;0
575;anti_air_building;3509.00;10.28;1029.00;6.06;0
575;anti_air_building;3492.00;11.00;991.00;3.91;0
575;synthetic_refinery;3500.00;10.65;1009.00;0.29;0
575;fuel_silo;3509.00;10.28;1024.00;1.85;0
576;arms_factory;3494.00;10.60;1058.00;0.67;0
576;arms_factory;3508.00;10.48;1045.00;3.33;0
576;arms_factory;3505.00;10.55;1047.00;1.17;0
576;arms_factory;3520.00;9.93;1049.00;2.73;0
576;arms_factory;3488.00;11.00;1043.00;5.39;0
576;arms_factory;3495.00;10.55;1058.00;1.77;0
576;industrial_complex;3508.00;10.48;1045.00;5.90;0
576;industrial_complex;3505.00;10.38;1052.00;6.00;0
576;industrial_complex;3520.00;9.93;1049.00;3.84;0
576;industrial_complex;3489.00;11.00;1043.00;0.22;0
576;industrial_complex;3497.00;10.35;1068.00;2.88;0
576;industrial_complex;3508.00;10.48;1045.00;5.90;0
576;air_base;3504.00;10.03;1065.00;2.29;0
576;naval_base;3523.00;9.85;1049.00;1.45;6912
576;bunker;3521.00;10.00;1042.00;1.84;0
576;coastal_bunker;3525.00;9.60;1039.00;1.25;0
576;dockyard;3518.00;9.88;1053.00;-3.61;0
576;anti_air_building;3499.00;10.78;1046.00;1.85;0
576;anti_air_building;3490.00;10.53;1063.00;4.51;0
576;anti_air_building;3519.00;9.88;1032.00;2.35;0
576;synthetic_refinery;3507.00;10.20;1058.00;3.56;0
576;fuel_silo;3514.00;10.15;1032.00;0.30;0
577;arms_factory;3460.00;10.75;1045.00;1.17;0
577;arms_factory;3454.00;9.85;1070.00;2.73;0
577;arms_factory;3459.00;10.90;1042.00;5.39;0
577;arms_factory;3469.00;10.85;1042.00;1.77;0
577;arms_factory;3476.00;10.85;1054.00;5.90;0
577;arms_factory;3449.00;9.88;1068.00;6.00;0
577;industrial_complex;3481.00;10.28;1074.00;3.84;0
577;industrial_complex;3475.00;11.05;1039.00;0.22;0
577;industrial_complex;3474.00;10.30;1069.00;2.88;0
577;industrial_complex;3454.00;10.73;1044.00;5.90;0
577;industrial_complex;3456.00;9.95;1069.00;2.29;0
577;industrial_complex;3462.00;10.85;1040.00;4.95;0
577;air_base;3470.00;10.10;1068.00;1.33;0
577;naval_base;3472.00;9.80;1079.00;-3.34;7175
577;bunker;3479.00;10.30;1072.00;6.06;0
577;coastal_bunker;3473.00;9.55;1081.00;-3.34;0
577;dockyard;3498.00;9.85;1074.00;1.57;0
577;anti_air_building;3460.00;10.43;1055.00;2.35;0
577;anti_air_building;3458.00;10.12;1062.00;3.56;0
577;anti_air_building;3469.00;10.15;1065.00;0.30;0
577;synthetic_refinery;3479.00;9.95;1082.00;2.96;0
577;fuel_silo;3476.00;10.60;1062.00;5.62;0
578;arms_factory;3447.00;10.35;1015.00;5.39;0
578;arms_factory;3465.00;10.32;1011.00;1.77;0
578;arms_factory;3450.00;10.30;1009.00;5.90;0
578;arms_factory;3463.00;10.70;1024.00;6.00;0
578;arms_factory;3439.00;9.90;1003.00;3.84;0
578;arms_factory;3447.00;10.40;1020.00;0.22;0
578;industrial_complex;3454.00;10.48;1019.00;2.88;0
578;industrial_complex;3484.00;11.03;1035.00;5.90;0
578;industrial_complex;3480.00;11.00;1034.00;2.29;0
578;industrial_complex;3470.00;10.57;1020.00;4.95;0
578;industrial_complex;3475.00;10.53;1014.00;1.33;0
578;industrial_complex;3479.00;10.62;1013.00;4.35;0
578;air_base;3449.00;10.38;1012.00;5.55;0
578;bunker;3460.00;10.30;1001.00;6.06;0
578;anti_air_building;3472.00;10.45;1017.00;3.91;0
578;anti_air_building;3475.00;10.60;1016.00;0.29;0
578;anti_air_building;3447.00;10.35;1015.00;1.85;0
578;synthetic_refinery;3464.00;10.32;1011.00;4.51;0
578;fuel_silo;3450.00;10.30;1009.00;2.35;0
579;arms_factory;3215.00;11.00;1005.00;5.90;0
579;arms_factory;3202.00;10.25;990.00;6.00;0
579;arms_factory;3230.00;10.68;1002.00;3.84;0
579;arms_factory;3212.00;10.15;981.00;0.22;0
579;arms_factory;3220.00;10.30;986.00;2.88;0
579;arms_factory;3223.00;10.30;989.00;5.90;0
579;industrial_complex;3203.00;10.60;995.00;2.29;0
579;industrial_complex;3215.00;9.85;972.00;4.95;0
579;industrial_complex;3184.00;9.85;983.00;1.33;0
579;industrial_complex;3193.00;10.25;989.00;4.35;0
579;industrial_complex;3215.00;10.75;999.00;5.55;0
579;industrial_complex;3203.00;11.00;1005.00;3.39;0
579;air_base;3225.00;10.38;993.00;6.06;0
579;naval_base;3208.00;9.50;972.00;-0.32;7099
579;bunker;3214.00;9.80;971.00;2.35;0
579;coastal_bunker;3201.00;9.50;979.00;-0.32;0
579;dockyard;3186.00;9.50;979.00;-0.11;0
579;anti_air_building;3225.00;11.00;1003.00;5.02;0
579;anti_air_building;3201.00;9.80;980.00;1.41;0
579;anti_air_building;3210.00;9.82;972.00;4.07;0
579;synthetic_refinery;3200.00;10.05;985.00;0.80;0
579;fuel_silo;3200.00;10.65;996.00;3.47;0
580;arms_factory;3223.00;11.32;1012.00;3.84;0
580;arms_factory;3223.00;11.00;1039.00;0.22;0
580;arms_factory;3246.00;10.90;1012.00;2.88;0
580;arms_factory;3232.00;10.98;1033.00;5.90;0
580;arms_factory;3216.00;11.07;1028.00;2.29;0
580;arms_factory;3213.00;11.07;1022.00;4.95;0
580;industrial_complex;3218.00;11.53;1016.00;1.33;0
580;industrial_complex;3211.00;11.05;1016.00;4.35;0
580;industrial_complex;3244.00;10.95;1015.00;5.55;0
580;industrial_complex;3210.00;10.65;1033.00;3.39;0
580;industrial_complex;3241.00;10.90;1009.00;6.06;0
580;industrial_complex;3211.00;11.00;1025.00;2.80;0
580;air_base;3235.00;11.00;1027.00;4.00;0
580;bunker;3200.00;10.60;1033.00;0.29;0
580;anti_air_building;3220.00;11.10;1030.00;1.85;0
580;anti_air_building;3201.00;10.78;1026.00;4.51;0
580;anti_air_building;3235.00;11.00;1024.00;2.35;0
580;synthetic_refinery;3205.00;10.75;1041.00;3.56;0
580;fuel_silo;3234.00;11.25;1019.00;0.30;0
581;arms_factory;3139.00;9.93;1023.00;2.88;0
581;arms_factory;3186.00;10.03;1004.00;5.90;0
581;arms_factory;3172.00;10.68;1020.00;2.29;0
581;arms_factory;3157.00;10.53;1033.00;4.95;0
581;arms_factory;3163.00;10.10;1014.00;1.33;0
581;arms_factory;3167.00;9.85;1005.00;4.35;0
581;industrial_complex;3194.00;10.50;1016.00;5.55;0
581;industrial_complex;3140.00;9.88;1021.00;3.39;0
581;industrial_complex;3150.00;10.38;1036.00;6.06;0
581;industrial_complex;3164.00;10.48;1024.00;2.80;0
581;industrial_complex;3162.00;10.53;1031.00;4.00;0
581;industrial_complex;3159.00;9.95;1012.00;1.84;0
581;air_base;3156.00;10.40;1052.00;4.86;0
581;naval_base;3156.00;9.57;1011.00;-0.73;7265
581;bunker;3164.00;10.50;1046.00;5.62;0
581;coastal_bunker;3182.00;9.50;999.00;-0.28;0
581;dockyard;3138.00;9.50;1021.00;-0.32;0
581;anti_air_building;3155.00;10.48;1037.00;3.47;0
581;anti_air_building;3176.00;9.88;1007.00;6.13;0
581;anti_air_building;3180.00;10.20;1013.00;2.51;0
581;synthetic_refinery;3144.00;10.05;1023.00;5.54;0
581;fuel_silo;3151.00;10.30;1030.00;0.46;0
582;arms_factory;3093.00;10.70;1226.00;2.29;0
582;arms_factory;3098.00;10.50;1235.00;4.95;0
582;arms_factory;3098.00;10.57;1237.00;1.33;0
582;arms_factory;3088.00;10.57;1208.00;4.35;0
582;arms_factory;3094.00;10.78;1193.00;5.55;0
582;arms_factory;3114.00;10.78;1220.00;3.39;0
582;industrial_complex;3094.00;10.85;1197.00;6.06;0
582;industrial_complex;3099.00;10.88;1208.00;2.80;0
582;industrial_complex;3095.00;10.78;1227.00;4.00;0
582;industrial_complex;3095.00;10.70;1228.00;1.84;0
582;industrial_complex;3083.00;10.28;1201.00;4.86;0
582;industrial_complex;3083.00;10.48;1210.00;6.06;0
582;air_base;3082.00;10.48;1212.00;3.91;0
582;naval_base;3072.00;9.57;1197.00;-0.98;7082
582;bunker;3112.00;10.90;1215.00;2.96;0
582;coastal_bunker;3078.00;9.57;1190.00;-1.68;0
582;dockyard;3075.00;9.50;1192.00;-1.68;0
582;anti_air_building;3090.00;10.60;1196.00;1.41;0
582;anti_air_building;3083.00;10.20;1198.00;4.07;0
582;anti_air_building;3103.00;11.00;1201.00;0.80;0
582;synthetic_refinery;3100.00;10.90;1211.00;3.47;0
582;fuel_silo;3091.00;10.75;1213.00;6.13;0
583;arms_factory;3146.00;11.23;1281.00;1.33;0
583;arms_factory;3134.00;10.48;1250.00;4.35;0
583;arms_factory;3131.00;10.50;1260.00;5.55;0
583;arms_factory;3124.00;10.68;1259.00;3.39;0
583;arms_factory;3146.00;11.10;1271.00;6.06;0
583;arms_factory;3129.00;10.40;1263.00;2.80;0
583;industrial_complex;3151.00;11.60;1294.00;4.00;0
583;industrial_complex;3143.00;11.53;1291.00;1.84;0
583;industrial_complex;3134.00;10.55;1267.00;4.86;0
583;industrial_complex;3129.00;10.93;1278.00;6.06;0
583;industrial_complex;3133.00;10.93;1274.00;3.91;0
583;industrial_complex;3133.00;10.40;1263.00;0.29;0
583;air_base;3133.00;10.55;1248.00;1.85;0
583;bunker;3119.00;10.80;1259.00;2.96;0
583;anti_air_building;3137.00;10.65;1248.00;5.62;0
583;anti_air_building;3127.00;10.68;1268.00;3.46;0
583;anti_air_building;3135.00;10.40;1253.00;5.02;0
583;synthetic_refinery;3146.00;11.03;1269.00;1.41;0
583;fuel_silo;3150.00;10.98;1265.00;4.07;0
584;arms_factory;3144.00;11.00;1238.00;5.55;0
584;arms_factory;3115.00;11.00;1270.00;3.39;0
584;arms_factory;3134.00;10.73;1225.00;6.06;0
584;arms_factory;3100.00;10.60;1244.00;2.80;0
584;arms_factory;3109.00;10.50;1255.00;4.00;0
584;arms_factory;3125.00;10.75;1242.00;1.84;0
584;industrial_complex;3141.00;11.00;1232.00;4.86;0
584;industrial_complex;3131.00;10.60;1232.00;6.06;0
584;industrial_complex;3137.00;10.62;1240.00;3.91;0
584;industrial_complex;3109.00;10.80;1272.00;0.29;0
584;industrial_complex;3115.00;10.70;1253.00;1.85;0
584;industrial_complex;3114.00;10.60;1237.00;4.51;0
